probeID	chrom	pos	role	region	chromhmm	true_beta_per_BMI	baseline_beta
cg04832245	chr6	32861366.0	dmr	DMR04	ReprPCWk	-0.0307	0.886
cg01948226	chr6	32861430.0	dmr	DMR04	ReprPCWk	-0.025	0.686
cg05062939	chr6	32861525.0	dmr	DMR04	ReprPCWk	-0.0314	0.664
cg20297140	chr6	37169938.0	dmr	DMR01	TssA	-0.0243	0.147
cg21769943	chr6	37169961.0	dmr	DMR01	TssA	-0.0442	0.067
cg17746791	chr6	37169963.0	dmr	DMR01	TssA	-0.041	0.02
cg01629126	chr6	37169976.0	dmr	DMR01	TssA	-0.0367	0.075
cg07820359	chr6	37170042.0	dmr	DMR01	TssA	-0.0307	0.106
cg19582256	chr6	37170047.0	dmr	DMR01	TssA	-0.0409	0.09
cg17700903	chr1	240091575.0	null_region	NULL19	TssBiv	0.0	0.733
cg15748490	chr1	240091659.0	null_region	NULL19	TssBiv	0.0	0.517
cg13814414	chr1	240091668.0	null_region	NULL19	TssBiv	0.0	0.384
cg19591056	chr1	240091687.0	null_region	NULL19	TssBiv	0.0	0.578
cg00676246	chr1	240091696.0	null_region	NULL19	TssBiv	0.0	0.691
cg20909821	chr1	240091715.0	null_region	NULL19	TssBiv	0.0	0.686
cg01650149	chr1	240091840.0	null_region	NULL19	TssBiv	0.0	0.596
cg13833535	chr11	65261589.0	null_region	NULL17	TssA	0.0	0.086
cg17346115	chr11	65261631.0	null_region	NULL17	TssA	0.0	0.052
cg23043213	chr11	65261720.0	null_region	NULL17	TssA	0.0	0.093
cg13261989	chr11	65261911.0	null_region	NULL17	TssA	0.0	0.112
cg02830681	chr11	65261913.0	null_region	NULL17	TssA	0.0	0.06
cg03799727	chr11	65261919.0	null_region	NULL17	TssA	0.0	0.18
cg01213895	chr11	65261942.0	null_region	NULL17	TssA	0.0	0.082
cg25014744	chr11	65261952.0	null_region	NULL17	TssA	0.0	0.107
cg04780126	chr11	65262012.0	null_region	NULL17	TssA	0.0	0.059
cg21257117	chr11	65262171.0	null_region	NULL17	TssA	0.0	0.09
cg20407116	chr11	65262178.0	null_region	NULL17	TssA	0.0	0.013
cg22959820	chr11	65833695.0	null_region	NULL12	TssA	0.0	0.095
cg25616216	chr11	65833730.0	null_region	NULL12	TssA	0.0	0.047
cg15890274	chr11	65833793.0	null_region	NULL12	TssA	0.0	0.01
cg13708218	chr11	65833795.0	null_region	NULL12	TssA	0.0	0.026
cg16624692	chr11	65833829.0	null_region	NULL12	TssA	0.0	0.034
cg19018097	chr11	65833856.0	null_region	NULL12	TssA	0.0	0.142
cg11198128	chr11	65833860.0	null_region	NULL12	TssA	0.0	0.088
cg17318632	chr11	65833913.0	null_region	NULL12	TssA	0.0	0.019
cg01098237	chr11	65833945.0	null_region	NULL12	TssFlnk	0.0	0.155
cg01421405	chr11	65833955.0	null_region	NULL12	TssFlnk	0.0	0.109
cg09916155	chr16	1678185.0	null_region	NULL15	TssFlnk	0.0	0.094
cg14804633	chr16	1678234.0	null_region	NULL15	TssA	0.0	0.034
cg04417862	chr16	1678240.0	null_region	NULL15	TssA	0.0	0.031
cg07655457	chr16	1678244.0	null_region	NULL15	TssA	0.0	0.054
cg00702338	chr16	1678260.0	null_region	NULL15	TssA	0.0	0.041
cg01601439	chr16	1678342.0	null_region	NULL15	TssA	0.0	0.03
cg22595647	chr16	15649630.0	null_region	NULL16	TssFlnkU	0.0	0.061
cg08081725	chr16	15649749.0	null_region	NULL16	TssFlnkU	0.0	0.016
cg06254123	chr16	15649939.0	null_region	NULL16	TssFlnkU	0.0	0.066
cg19732421	chr16	15649982.0	null_region	NULL16	TssA	0.0	0.257
cg17766895	chr16	15650088.0	null_region	NULL16	TssA	0.0	0.017
cg22402843	chr16	15650090.0	null_region	NULL16	TssA	0.0	0.048
cg05058115	chr16	15650151.0	null_region	NULL16	TssA	0.0	0.029
cg09368168	chr16	15650183.0	null_region	NULL16	TssA	0.0	0.164
cg21321885	chr16	15650336.0	null_region	NULL16	TssA	0.0	0.301
cg20670302	chr18	46072205.0	null_region	NULL11	TssBiv	0.0	0.624
cg11864882	chr18	46072265.0	null_region	NULL11	TssFlnk	0.0	0.053
cg17329670	chr18	46072288.0	null_region	NULL11	TssFlnk	0.0	0.05
cg21949781	chr18	46072399.0	null_region	NULL11	TssFlnk	0.0	0.171
cg24026435	chr18	46072431.0	null_region	NULL11	TssFlnk	0.0	0.011
cg03405114	chr18	46072463.0	null_region	NULL11	TssFlnkD	0.0	0.09
cg14304186	chr18	46072470.0	null_region	NULL11	TssFlnkD	0.0	0.03
cg26226511	chr18	46072487.0	null_region	NULL11	TssFlnkD	0.0	0.01
cg16730908	chr18	46072625.0	null_region	NULL11	TssFlnkD	0.0	0.179
cg00532474	chr18	46072627.0	null_region	NULL11	TssFlnkD	0.0	0.014
cg15713719	chr21	32585535.0	null_region	NULL20	Quies	0.0	0.633
cg17618039	chr21	32585563.0	null_region	NULL20	Quies	0.0	0.91
cg08949101	chr21	32585646.0	null_region	NULL20	Quies	0.0	0.642
cg12549554	chr21	32585744.0	null_region	NULL20	Quies	0.0	0.861
cg09247736	chr21	32585749.0	null_region	NULL20	Quies	0.0	0.706
cg09352912	chr21	32585931.0	null_region	NULL20	Quies	0.0	0.874
cg16417831	chr21	32586100.0	null_region	NULL20	Quies	0.0	0.925
cg01194119	chr21	32586126.0	null_region	NULL20	Quies	0.0	0.598
cg14897238	chr21	41778122.0	null_region	NULL14	EnhBiv	0.0	0.391
cg21863949	chr21	41778270.0	null_region	NULL14	EnhBiv	0.0	0.774
cg02519892	chr21	41778425.0	null_region	NULL14	EnhBiv	0.0	0.371
cg20533952	chr21	41778440.0	null_region	NULL14	EnhBiv	0.0	0.394
cg10010393	chr21	41778466.0	null_region	NULL14	EnhBiv	0.0	0.661
cg00846098	chr21	41778630.0	null_region	NULL14	EnhBiv	0.0	0.449
cg05532966	chr21	41778636.0	null_region	NULL14	EnhBiv	0.0	0.79
cg00636368	chr3	185282797.0	null_region	NULL13	TssA	0.0	0.115
cg22464548	chr3	185282859.0	null_region	NULL13	TssA	0.0	0.01
cg01237757	chr3	185282878.0	null_region	NULL13	TssA	0.0	0.108
cg10542883	chr3	185282937.0	null_region	NULL13	TssA	0.0	0.152
cg05480594	chr3	185282971.0	null_region	NULL13	TssA	0.0	0.01
cg07057670	chr3	185283035.0	null_region	NULL13	TssA	0.0	0.01
cg21966763	chr7	32495079.0	null_region	NULL18	TssA	0.0	0.031
cg23993245	chr7	32495221.0	null_region	NULL18	TssA	0.0	0.01
cg08701488	chr7	32495224.0	null_region	NULL18	TssA	0.0	0.04
cg06331674	chr7	32495241.0	null_region	NULL18	TssA	0.0	0.019
cg05989381	chr7	32495269.0	null_region	NULL18	TssA	0.0	0.066
cg10576261	chr7	32495273.0	null_region	NULL18	TssA	0.0	0.01
cg06929521	chr7	32495280.0	null_region	NULL18	TssA	0.0	0.047
cg23769078	chr7	32495396.0	null_region	NULL18	TssA	0.0	0.059
cg15119040	chr7	32495416.0	null_region	NULL18	TssA	0.0	0.026
cg06627557	chr7	32495552.0	null_region	NULL18	TssA	0.0	0.205
cg14728415	chr7	32495555.0	null_region	NULL18	TssA	0.0	0.01
cg07520158	chr7	32495576.0	null_region	NULL18	TssA	0.0	0.199
cg03309421	chr7	32495774.0	null_region	NULL18	TssA	0.0	0.107
cg16459491	chr7	32495840.0	null_region	NULL18	TssA	0.0	0.055
cg03046264	chr1	6554283.0	single_hit		TssA	-0.0255	0.089
cg07230430	chr1	28688775.0	single_hit		TxWk	-0.0543	0.752
cg20722933	chr1	156728103.0	single_hit		TssA	-0.0565	0.236
cg19082003	chr1	230868432.0	single_hit		TssA	0.0216	0.056
cg00922785	chr10	102242237.0	single_hit		TssBiv	-0.0369	0.256
cg16194540	chr10	130136525.0	single_hit		TssA	0.0528	0.088
cg02692952	chr11	36510203.0	single_hit		TssA	-0.0203	0.065
cg12406460	chr11	118401280.0	single_hit		TssA	0.0302	0.159
cg14507062	chr12	47963776.0	single_hit		TssA	0.0535	0.106
cg16448397	chr12	106134620.0	single_hit		EnhWk	-0.0522	0.745
cg05490001	chr13	41311123.0	single_hit		TssA	-0.0222	0.01
cg17771610	chr13	44436913.0	single_hit		TssA	0.0532	0.055
cg09625325	chr14	64503976.0	single_hit		TssA	-0.0429	0.079
cg09979281	chr14	100328813.0	single_hit		Quies	0.0345	0.793
cg06067370	chr15	40807406.0	single_hit		TssA	-0.0427	0.054
cg25672287	chr16	402091.0	single_hit		TssA	0.0596	0.021
cg00318157	chr16	30395340.0	single_hit		TssA	-0.0408	0.08
cg16588500	chr16	30526713.0	single_hit		TssA	0.0442	0.16
cg23656386	chr16	67969336.0	single_hit		TssA	0.0586	0.046
cg20257372	chr17	2041857.0	single_hit		TssA	-0.0236	0.032
cg00072720	chr17	7262511.0	single_hit		TssBiv	-0.0471	0.771
cg00843055	chr17	66266386.0	single_hit		Quies	0.0362	0.701
cg04133380	chr18	11981196.0	single_hit		TssA	0.0508	0.138
cg26649925	chr19	1929386.0	single_hit		EnhBiv	-0.0495	0.34
cg05593471	chr19	13150252.0	single_hit		TssA	-0.0591	0.209
cg22469141	chr19	14529560.0	single_hit		TssA	-0.0494	0.131
cg25286393	chr19	50365880.0	single_hit		Quies	-0.0594	0.74
cg05255213	chr2	69437472.0	single_hit		TssA	-0.0561	0.017
cg10189095	chr2	96760740.0	single_hit		TssA	-0.0454	0.011
cg12808784	chr2	143282689.0	single_hit		Quies	0.0263	0.684
cg11251378	chr2	178480142.0	single_hit		TssA	0.024	0.154
cg02810773	chr20	3209465.0	single_hit		TssA	0.0268	0.021
cg13569527	chr20	35092519.0	single_hit		TssA	-0.0408	0.121
cg00357002	chr21	37073213.0	single_hit		TssA	-0.0371	0.174
cg11282556	chr22	27919010.0	single_hit		TssA	0.0229	0.167
cg16747061	chr3	38137392.0	single_hit		TssA	0.0339	0.035
cg02326328	chr3	184249747.0	single_hit		TssA	0.0293	0.068
cg00971396	chr3	184363611.0	single_hit		TssA	-0.0546	0.129
cg17469361	chr4	6534746.0	single_hit		ReprPCWk	-0.0235	0.334
cg15374317	chr4	82947985.0	single_hit		Quies	-0.0377	0.968
cg07932102	chr4	103046828.0	single_hit		Quies	-0.0289	0.835
cg12189559	chr4	153115058.0	single_hit		Quies	0.0487	0.98
cg05687848	chr4	169566727.0	single_hit		Quies	0.0479	0.728
cg16348824	chr4	184801982.0	single_hit		Quies	-0.0369	0.959
cg10968375	chr5	55712381.0	single_hit		TssA	0.037	0.078
cg04032578	chr5	150905056.0	single_hit		TssA	-0.024	0.116
cg07934031	chr5	179678726.0	single_hit		TssA	-0.0511	0.01
cg17514608	chr6	28225500.0	single_hit		TssA	-0.0326	0.1
cg23548042	chr6	28349674.0	single_hit		TssA	-0.0544	0.202
cg07856975	chr6	36388384.0	single_hit		ReprPC	0.0464	0.402
cg09199072	chr6	116371101.0	single_hit		TssA	0.0229	0.042
cg14348757	chr6	154039454.0	single_hit		ReprPC	0.0438	0.602
cg19093940	chr7	17160043.0	single_hit		Quies	0.0234	0.893
cg09811943	chr7	38178215.0	single_hit		TssA	-0.0503	0.111
cg13234848	chr7	69598984.0	single_hit		TssA	0.0447	0.05
cg17412528	chr7	76549637.0	single_hit		TssA	0.0574	0.153
cg20998322	chr8	123274512.0	single_hit		TssA	0.0435	0.013
cg12520670	chr9	37374922.0	single_hit		Quies	-0.0448	0.781
cg13754922	chr9	122159878.0	single_hit		TssA	0.0201	0.016
cg23892349	chrX	56569936.0	single_hit		Quies	0.0482	0.99
