probeID	chrom	pos	role	region	chromhmm	true_beta_per_BMI	baseline_beta
cg00532474	chr18	46072627.0	null_region	NULL11	TssFlnkD	0.0	0.301
cg15713719	chr21	32585535.0	null_region	NULL20	Quies	0.0	0.864
cg17618039	chr21	32585563.0	null_region	NULL20	Quies	0.0	0.776
cg08949101	chr21	32585646.0	null_region	NULL20	Quies	0.0	0.979
cg12549554	chr21	32585744.0	null_region	NULL20	Quies	0.0	0.766
cg09247736	chr21	32585749.0	null_region	NULL20	Quies	0.0	0.781
cg09352912	chr21	32585931.0	null_region	NULL20	Quies	0.0	0.941
cg16417831	chr21	32586100.0	null_region	NULL20	Quies	0.0	0.854
cg01194119	chr21	32586126.0	null_region	NULL20	Quies	0.0	0.99
cg14897238	chr21	41778122.0	null_region	NULL14	EnhBiv	0.0	0.313
cg21863949	chr21	41778270.0	null_region	NULL14	EnhBiv	0.0	0.28
cg02519892	chr21	41778425.0	null_region	NULL14	EnhBiv	0.0	0.419
cg20533952	chr21	41778440.0	null_region	NULL14	EnhBiv	0.0	0.301
cg10010393	chr21	41778466.0	null_region	NULL14	EnhBiv	0.0	0.348
cg00846098	chr21	41778630.0	null_region	NULL14	EnhBiv	0.0	0.184
cg05532966	chr21	41778636.0	null_region	NULL14	EnhBiv	0.0	0.745
cg00636368	chr3	185282797.0	null_region	NULL13	TssA	0.0	0.084
cg22464548	chr3	185282859.0	null_region	NULL13	TssA	0.0	0.155
cg01237757	chr3	185282878.0	null_region	NULL13	TssA	0.0	0.148
cg10542883	chr3	185282937.0	null_region	NULL13	TssA	0.0	0.094
cg05480594	chr3	185282971.0	null_region	NULL13	TssA	0.0	0.039
cg07057670	chr3	185283035.0	null_region	NULL13	TssA	0.0	0.086
cg21966763	chr7	32495079.0	null_region	NULL18	TssA	0.0	0.055
cg23993245	chr7	32495221.0	null_region	NULL18	TssA	0.0	0.134
cg08701488	chr7	32495224.0	null_region	NULL18	TssA	0.0	0.08
cg06331674	chr7	32495241.0	null_region	NULL18	TssA	0.0	0.049
cg05989381	chr7	32495269.0	null_region	NULL18	TssA	0.0	0.01
cg10576261	chr7	32495273.0	null_region	NULL18	TssA	0.0	0.079
cg06929521	chr7	32495280.0	null_region	NULL18	TssA	0.0	0.079
cg23769078	chr7	32495396.0	null_region	NULL18	TssA	0.0	0.148
cg15119040	chr7	32495416.0	null_region	NULL18	TssA	0.0	0.01
cg06627557	chr7	32495552.0	null_region	NULL18	TssA	0.0	0.238
cg14728415	chr7	32495555.0	null_region	NULL18	TssA	0.0	0.113
cg07520158	chr7	32495576.0	null_region	NULL18	TssA	0.0	0.101
cg03309421	chr7	32495774.0	null_region	NULL18	TssA	0.0	0.147
cg16459491	chr7	32495840.0	null_region	NULL18	TssA	0.0	0.067
cg03046264	chr1	6554283.0	single_hit		TssA	0.0395	0.089
cg07230430	chr1	28688775.0	single_hit		TxWk	0.0409	0.814
cg20722933	chr1	156728103.0	single_hit		TssA	-0.0473	0.236
cg19082003	chr1	230868432.0	single_hit		TssA	-0.0264	0.056
cg00922785	chr10	102242237.0	single_hit		TssBiv	-0.0386	0.173
cg16194540	chr10	130136525.0	single_hit		TssA	-0.0489	0.088
cg02692952	chr11	36510203.0	single_hit		TssA	0.054	0.065
cg12406460	chr11	118401280.0	single_hit		TssA	0.0343	0.159
cg14507062	chr12	47963776.0	single_hit		TssA	0.0599	0.106
cg16448397	chr12	106134620.0	single_hit		EnhWk	0.0433	0.966
cg05490001	chr13	41311123.0	single_hit		TssA	0.0449	0.01
cg17771610	chr13	44436913.0	single_hit		TssA	0.0236	0.055
cg09625325	chr14	64503976.0	single_hit		TssA	0.0241	0.079
cg09979281	chr14	100328813.0	single_hit		Quies	-0.0589	0.741
cg06067370	chr15	40807406.0	single_hit		TssA	-0.0544	0.054
cg25672287	chr16	402091.0	single_hit		TssA	-0.0458	0.021
cg00318157	chr16	30395340.0	single_hit		TssA	-0.0388	0.08
cg16588500	chr16	30526713.0	single_hit		TssA	0.0587	0.16
cg23656386	chr16	67969336.0	single_hit		TssA	-0.0474	0.046
cg20257372	chr17	2041857.0	single_hit		TssA	0.0567	0.032
cg00072720	chr17	7262511.0	single_hit		TssBiv	0.0316	0.64
cg00843055	chr17	66266386.0	single_hit		Quies	0.0426	0.447
cg04133380	chr18	11981196.0	single_hit		TssA	0.0383	0.138
cg26649925	chr19	1929386.0	single_hit		EnhBiv	0.0265	0.309
cg05593471	chr19	13150252.0	single_hit		TssA	-0.0368	0.209
cg22469141	chr19	14529560.0	single_hit		TssA	-0.0381	0.131
cg25286393	chr19	50365880.0	single_hit		Quies	0.0221	0.979
cg05255213	chr2	69437472.0	single_hit		TssA	0.0298	0.017
cg10189095	chr2	96760740.0	single_hit		TssA	-0.0556	0.011
cg12808784	chr2	143282689.0	single_hit		Quies	0.0433	0.778
cg11251378	chr2	178480142.0	single_hit		TssA	-0.0441	0.154
cg02810773	chr20	3209465.0	single_hit		TssA	-0.0448	0.021
cg13569527	chr20	35092519.0	single_hit		TssA	0.0236	0.121
cg00357002	chr21	37073213.0	single_hit		TssA	0.0545	0.174
cg11282556	chr22	27919010.0	single_hit		TssA	0.0488	0.167
cg16747061	chr3	38137392.0	single_hit		TssA	0.0591	0.035
cg02326328	chr3	184249747.0	single_hit		TssA	0.0519	0.068
cg00971396	chr3	184363611.0	single_hit		TssA	-0.0588	0.129
cg17469361	chr4	6534746.0	single_hit		ReprPCWk	-0.0226	0.669
cg15374317	chr4	82947985.0	single_hit		Quies	-0.0566	0.89
cg07932102	chr4	103046828.0	single_hit		Quies	-0.0522	0.919
cg12189559	chr4	153115058.0	single_hit		Quies	0.0232	0.856
cg05687848	chr4	169566727.0	single_hit		Quies	0.0385	0.823
cg16348824	chr4	184801982.0	single_hit		Quies	-0.0524	0.894
cg10968375	chr5	55712381.0	single_hit		TssA	0.0335	0.078
cg04032578	chr5	150905056.0	single_hit		TssA	0.0311	0.116
cg07934031	chr5	179678726.0	single_hit		TssA	0.0486	0.01
cg17514608	chr6	28225500.0	single_hit		TssA	0.0558	0.1
cg23548042	chr6	28349674.0	single_hit		TssA	-0.0431	0.202
cg07856975	chr6	36388384.0	single_hit		ReprPC	-0.0298	0.476
cg09199072	chr6	116371101.0	single_hit		TssA	-0.0531	0.042
cg14348757	chr6	154039454.0	single_hit		ReprPC	0.022	0.656
cg19093940	chr7	17160043.0	single_hit		Quies	0.052	0.802
cg09811943	chr7	38178215.0	single_hit		TssA	-0.0531	0.111
cg13234848	chr7	69598984.0	single_hit		TssA	-0.0489	0.05
cg17412528	chr7	76549637.0	single_hit		TssA	0.0244	0.153
cg20998322	chr8	123274512.0	single_hit		TssA	0.0221	0.013
cg12520670	chr9	37374922.0	single_hit		Quies	0.0319	0.895
cg13754922	chr9	122159878.0	single_hit		TssA	0.0267	0.016
cg23892349	chrX	56569936.0	single_hit		Quies	-0.0554	0.712
